0	37.87672895938158	74.47671424597502	45.412020047797874	95.41202004779788	1080	171.25	1251.25	4443.337979952202	만족
1	38.17648075520992	75.0661138445139	45.77140521477251	95.7714052147725	1080	171.25	1251.25	4442.978594785228	만족
2	38.45689319074154	75.61748661100864	46.10760360079653	96.10760360079652	1080	171.25	1251.25	4442.642396399204	만족
3	38.72672915458679	76.14806294441223	46.4311214054332	96.4311214054332	1080	171.25	1251.25	4442.318878594567	만족
4	38.962392173707485	76.61144528537989	46.71366781434592	96.71366781434591	1080	171.25	1251.25	4442.036332185654	만족
5	39.21013027429581	77.09857076406479	47.010691551601184	97.01069155160118	1080	171.25	1251.25	4441.739308448399	만족
6	39.44660559296608	77.56355032324791	47.29421186096528	97.29421186096528	1080	171.25	1251.25	4441.455788139035	만족
7	39.67373449355364	78.01015209406614	47.56652635248268	97.56652635248268	1080	171.25	1251.25	4441.1834736475175	만족
8	39.87341098487377	78.40277440845966	47.805926983847336	97.80592698384734	1080	171.25	1251.25	4440.944073016152	만족
9	40.0866611674428	78.82208656519651	48.06160169050974	98.06160169050975	1080	171.25	1251.25	4440.68839830949	만족
10	40.294311456382275	79.23038769513369	48.31056244671345	98.31056244671345	1080	171.25	1251.25	4440.439437553287	만족
11	40.49674645066261	79.62843403220177	48.55327036450891	98.5532703645089	1080	171.25	1251.25	4440.1967296354915	만족
12	40.6769310683012	79.98272962868214	48.76930136014433	98.76930136014434	1080	171.25	1251.25	4439.980698639855	만족
13	40.87120991200209	80.36473859101534	49.002230522387165	99.00223052238717	1080	171.25	1251.25	4439.747769477613	만족
14	41.06190800666809	80.73970675468445	49.23086657243616	99.23086657243616	1080	171.25	1251.25	4439.519133427564	만족
15	41.249502785503864	81.10857289284468	49.455781925250506	99.4557819252505	1080	171.25	1251.25	4439.29421807475	만족
16	41.41745649278164	81.43881894648075	49.65714876266087	99.65714876266087	1080	171.25	1251.25	4439.092851237339	만족
17	41.59971330314875	81.79718907922506	49.875664198223284	99.87566419822329	1080	171.25	1251.25	4438.874335801776	만족
18	41.779327653348446	82.1503633633256	50.0910114759908	100.0910114759908	1080	171.25	1251.25	4438.658988524009	만족
19	41.95659130811691	82.49891549348831	50.30354040510514	100.30354040510514	1080	171.25	1251.25	4438.446459594895	만족
20	42.11556330323219	82.81150087714195	50.494138686095965	100.49413868609597	1080	171.25	1251.25	4438.2558613139045	만족
21	42.28848695755005	83.15151929855347	50.70146420422722	100.70146420422722	1080	171.25	1251.25	4438.048535795773	만족
22	42.458549328148365	83.48591160029173	50.90535920770729	100.90535920770729	1080	171.25	1251.25	4437.844640792293	만족
23	42.62636378407478	83.81588384509087	51.106559090754565	101.10655909075456	1080	171.25	1251.25	4437.643440909245	만족
